plate,blank_is_topleft,blank_dark_mean,blank_dark_std,blank_dark_cv,blank_light_mean,blank_light_std,blank_light_cv,n_dark_frames,n_light_frames,dark_threshold_global_min_3s,dark_threshold_global_mean_3s,dark_threshold_global_min_5s,dark_threshold_per_ts_3s,dark_threshold_per_ts_5s,light_threshold_global_min_3s,light_threshold_global_mean_3s,light_threshold_global_min_5s,light_threshold_per_ts_3s,light_threshold_per_ts_5s
20240627_30v3-M3_20h_ML,True,4.720447540283203,3.457818031311035,0.7325191100637851,6.084787368774414,4.725472450256348,0.7766043682160981,46,46,15.093901634216309,15.093901634216309,22.009536743164062,14.50410270690918,21.09413719177246,20.26120376586914,20.26120376586914,29.712148666381836,22.996540069580078,33.694156646728516
20240628_30v3-M4_2h-2h,True,4.9136962890625,3.576673984527588,0.7278988716679502,6.775328636169434,5.267953872680664,0.7775200518773664,50,50,15.643718719482422,15.643718719482422,22.79706573486328,15.27306079864502,22.395389556884766,22.57918930053711,22.57918930053711,33.11509704589844,24.198287963867188,35.148319244384766
20240629_30v3-M5_10min-10min,True,5.017762660980225,3.8102526664733887,0.7593529076421188,6.61221981048584,5.4851975440979,0.829554627842124,90,90,16.44852066040039,16.44852066040039,24.069026947021484,17.919843673706055,26.44236946105957,23.067813873291016,23.067813873291016,34.0382080078125,26.14059066772461,38.53666305541992
20240630_30v3-M6_30s-30s,True,4.956361770629883,3.6017844676971436,0.7266992674022276,6.456789970397949,5.115314960479736,0.7922380910532336,90,90,15.761714935302734,15.761714935302734,22.96528434753418,15.7230224609375,22.849027633666992,21.802734375,21.802734375,32.033363342285156,25.663482666015625,37.39680862426758
20240701_30v3-M7_1min-5min,True,5.063340663909912,3.738844156265259,0.7384144983399404,6.775585651397705,5.439995765686035,0.8028820009918763,90,90,16.27987289428711,16.27987289428711,23.7575626373291,16.868181228637695,24.85588836669922,23.09557342529297,23.09557342529297,33.975563049316406,25.330659866333008,37.48760986328125
20240702_30v3-M8_5min-5min,True,4.644822597503662,3.595846176147461,0.7741622205506904,6.048425197601318,5.114754676818848,0.8456341129666701,90,90,15.432361602783203,15.432361602783203,22.624053955078125,15.538000106811523,22.70392417907715,21.392688751220703,21.392688751220703,31.6221981048584,23.38469886779785,34.132469177246094
20240703_98v1-M1_1min-1min,True,4.820156097412109,3.6499385833740234,0.7572241457768633,6.370319843292236,5.272238731384277,0.8276254349984943,90,90,15.76997184753418,15.76997184753418,23.069849014282227,14.958194732666016,21.85095977783203,22.187036514282227,22.187036514282227,32.73151397705078,23.496387481689453,34.56956481933594
20240704_98v1-M2_20h_HL,True,5.033421993255615,3.7326042652130127,0.7415639440155039,5.999457836151123,4.973245143890381,0.8289490950203767,46,46,16.23123550415039,16.23123550415039,23.696443557739258,16.685991287231445,24.620264053344727,20.919193267822266,20.919193267822266,30.865684509277344,25.245759963989258,36.85631561279297
20240705_98v1-M3_20h_ML,True,4.695060729980469,3.4583451747894287,0.7365922133245367,5.99871826171875,4.59956169128418,0.7667574122686528,46,46,15.070096015930176,15.070096015930176,21.986785888671875,13.865795135498047,20.35077667236328,19.79740333557129,19.79740333557129,28.99652671813965,23.911376953125,34.924102783203125
20240706_98v1-M4_2h-2h,True,5.28358268737793,3.931925058364868,0.7441778223246005,7.5776872634887695,6.2645368576049805,0.8267082870771294,50,50,17.079357147216797,17.079357147216797,24.943208694458008,15.649649620056152,22.91872787475586,26.371295928955078,26.371295928955078,38.90037155151367,27.82921028137207,40.84308624267578
20240707_98v1-M5_30s-30s,True,6.096245765686035,3.824963092803955,0.6274292802192362,8.216704368591309,5.341361045837402,0.6500612418593245,90,90,17.571136474609375,17.571136474609375,25.22106170654297,17.074310302734375,24.65521812438965,24.240787506103516,24.240787506103516,34.92351150512695,26.581886291503906,37.7029914855957
20240708_98v1-M6_10min-10min,True,5.133660793304443,3.5332632064819336,0.6882541228844293,6.891685485839844,5.0450310707092285,0.7320460402720227,90,90,15.733449935913086,15.733449935913086,22.799978256225586,14.639446258544922,21.324247360229492,22.026779174804688,22.026779174804688,32.11684036254883,23.198549270629883,33.79803466796875
20240709_98v1-M7_1min-5min,True,4.8314690589904785,3.390810966491699,0.7018177960142415,6.570723056793213,4.8613739013671875,0.7398537207166574,90,90,15.003902435302734,15.003902435302734,21.785524368286133,13.5536470413208,19.768550872802734,21.154844284057617,21.154844284057617,30.877592086791992,22.193191528320312,32.04080581665039
20240710_98v1-M8_5min-5min,True,4.759007453918457,3.4970309734344482,0.7348235965789618,6.3635172843933105,5.0477118492126465,0.7932267052361576,90,90,15.250100135803223,15.250100135803223,22.244163513183594,14.856947898864746,21.685237884521484,21.50665283203125,21.50665283203125,31.60207748413086,22.28839111328125,32.51693344116211
20240711_98v2-M1_1min-1min,True,4.735550403594971,3.4388599395751953,0.7261795665746903,6.239279270172119,4.896547794342041,0.7847938170921083,90,90,15.052129745483398,15.052129745483398,21.92984962463379,14.8571138381958,21.543411254882812,20.928922653198242,20.928922653198242,30.722017288208008,23.45126724243164,34.33109664916992
20240712_98v2-M2_20h_HL,True,4.951789379119873,3.698690891265869,0.7469402690797142,5.91432523727417,4.94456672668457,0.8360322654429218,46,46,16.047863006591797,16.047863006591797,23.44524383544922,15.624744415283203,23.008739471435547,20.74802589416504,20.74802589416504,30.63715934753418,23.407012939453125,34.00035095214844
20240713_98v2-M3_20h_ML,True,4.785861968994141,3.604797840118408,0.7532180960237848,6.369959354400635,4.893535137176514,0.7682207789592652,46,46,15.600255966186523,15.600255966186523,22.809850692749023,16.630130767822266,24.543792724609375,21.05056381225586,21.05056381225586,30.837635040283203,23.1019287109375,33.77910232543945
20240714_98v2-M4_2h-2h,True,5.563446521759033,4.375968933105469,0.7865572026244423,8.150385856628418,7.739931583404541,0.9496398967553089,50,50,18.69135284423828,18.69135284423828,27.44329071044922,16.352569580078125,23.895248413085938,31.370182037353516,31.370182037353516,46.85004425048828,33.441192626953125,49.82148742675781
20240715_98v2-M5_30s-30s,True,5.5171074867248535,3.6284995079040527,0.6576814964426325,7.122297763824463,5.052080154418945,0.7093329037827433,90,90,16.402605056762695,16.402605056762695,23.659605026245117,17.223554611206055,24.947797775268555,22.27853775024414,22.27853775024414,32.38269805908203,25.11016082763672,35.88503646850586
20240716_98v2-M6_10min-10min,True,5.693222522735596,3.6842315196990967,0.64712585973696,8.036306381225586,5.2817816734313965,0.6572399586171442,90,90,16.74591636657715,16.74591636657715,24.1143798828125,15.696826934814453,22.802345275878906,23.881650924682617,23.881650924682617,34.445213317871094,26.43726348876953,38.198158264160156
20240717_98v2-M7_1min-5min,True,5.712799072265625,3.7012972831726074,0.6478955825948065,8.035979270935059,5.196319103240967,0.6466317206709679,90,90,16.81669044494629,16.81669044494629,24.21928596496582,17.066179275512695,24.91075325012207,23.624935150146484,23.624935150146484,34.017574310302734,25.56766128540039,36.33310317993164
20240718_98v2-M8_5min-5min,True,4.888611793518066,3.5555574893951416,0.7273143459886803,6.561703205108643,5.123192310333252,0.7807717219432553,90,90,15.55528450012207,15.55528450012207,22.666400909423828,14.640047073364258,21.456768035888672,21.9312801361084,21.9312801361084,32.17766571044922,25.252643585205078,36.68486404418945
20240719_98v3-M1_1min-1min,True,6.8050642013549805,4.0579352378845215,0.5963110880095049,8.614814758300781,5.63178825378418,0.6537329486229156,90,90,18.978870391845703,18.978870391845703,27.094741821289062,18.784387588500977,27.01706314086914,25.51017951965332,25.51017951965332,36.77375793457031,31.906391143798828,45.348140716552734
20240720_98v3-M2_20h_HL,True,6.601202964782715,3.983351469039917,0.6034281161011132,7.348319053649902,5.191695690155029,0.7065147351728447,46,46,18.551258087158203,18.551258087158203,26.517959594726562,17.931575775146484,25.944915771484375,22.923404693603516,22.923404693603516,33.30679702758789,29.21672821044922,41.701351165771484
20240721_98v3-M3_20h_ML,True,4.990140914916992,3.6603291034698486,0.7335121724775453,6.5169572830200195,4.977310657501221,0.7637476265909615,46,46,15.971128463745117,15.971128463745117,23.291786193847656,14.201526641845703,20.725900650024414,21.448890686035156,21.448890686035156,31.40351104736328,24.28508949279785,35.220428466796875
20240722_98v3-M4_2h-2h,True,4.857868671417236,3.7360570430755615,0.7690732903212888,6.813968181610107,5.471463203430176,0.8029775099620873,50,50,16.0660400390625,16.0660400390625,23.53815269470215,15.532337188720703,22.936359405517578,23.22835922241211,23.22835922241211,34.17128372192383,24.07425880432129,34.97486114501953
20240723_98v3-M5_30s-30s,True,6.398059844970703,3.89249587059021,0.608386911799515,8.815142631530762,5.46638822555542,0.6201134177911962,90,90,18.075546264648438,18.075546264648438,25.860538482666016,16.43410301208496,23.51262092590332,25.214305877685547,25.214305877685547,36.1470832824707,27.29631996154785,38.22856140136719
20240724_98v3-M3_10min-10min,True,4.895616054534912,3.5526652336120605,0.725682977185507,6.665482521057129,5.075603008270264,0.7614757059576365,90,90,15.553611755371094,15.553611755371094,22.65894317626953,14.519598007202148,21.24846076965332,21.892292022705078,21.892292022705078,32.04349899291992,22.70881462097168,33.08007049560547
20240725_98v3-M7_1min-5min,True,4.898085117340088,3.6026806831359863,0.7355283946336211,6.50015115737915,5.163627624511719,0.7943857764984168,90,90,15.706127166748047,15.706127166748047,22.911487579345703,15.475253105163574,22.656789779663086,21.99103355407715,21.99103355407715,32.31829071044922,23.91313934326172,35.27171325683594
20240726_98v3-M8_5min-5min,True,6.068531036376953,3.9996836185455322,0.6590859624133077,8.19009780883789,5.648565292358398,0.6896822753768657,90,90,18.067581176757812,18.067581176757812,26.06694984436035,17.7989444732666,25.87654685974121,25.135793685913086,25.135793685913086,36.43292236328125,28.771770477294922,41.3951301574707
20240727_31v1-M1_1min-1min,True,4.684051513671875,3.709480047225952,0.7919383543068794,6.262811660766602,5.4140424728393555,0.8644747385197031,90,90,15.812491416931152,15.812491416931152,23.2314510345459,13.899304389953613,20.45046615600586,22.50493812561035,22.50493812561035,33.33302307128906,22.95501136779785,33.5130729675293
20240728_31v1-M2_20h_HL,True,4.964852809906006,3.760803461074829,0.7574853888057214,5.875234127044678,4.990759372711182,0.8494571049922739,46,46,16.247262954711914,16.247262954711914,23.768871307373047,15.544149398803711,22.60835075378418,20.84751319885254,20.84751319885254,30.829030990600586,23.23046875,33.76204299926758
20240729_31v1-M3_20h_ML,True,5.049886703491211,3.6302640438079834,0.7188802951357741,6.308291435241699,4.9389448165893555,0.7829290810817021,46,46,15.940678596496582,15.940678596496582,23.20120620727539,15.492420196533203,22.584117889404297,21.125125885009766,21.125125885009766,31.00301742553711,24.804222106933594,36.46206283569336
20240731_31v1-M5_2h-2h,True,4.511745929718018,3.4262259006500244,0.7594013390874078,6.206031799316406,5.099148750305176,0.82164399332708,50,50,14.790424346923828,14.790424346923828,21.64287567138672,14.306922912597656,20.903074264526367,21.50347900390625,21.50347900390625,31.70177459716797,23.711713790893555,35.01460647583008
20240801_31v1-M6_30s-30s,True,4.688863754272461,3.5036778450012207,0.747233877676376,6.16104793548584,5.019845962524414,0.8147714504234848,90,90,15.199897766113281,15.199897766113281,22.207252502441406,16.39992904663086,23.82452392578125,21.220584869384766,21.220584869384766,31.260276794433594,24.579998016357422,35.900901794433594
20240802_31v1-M7_10min-10min,True,4.860795974731445,3.587476968765259,0.7380431080453781,6.472789287567139,5.191075801849365,0.8019843642709528,90,90,15.6232271194458,15.6232271194458,22.798181533813477,16.22425079345703,23.814414978027344,22.046016693115234,22.046016693115234,32.42816925048828,22.093162536621094,32.31853485107422
20240803_31v1-M8_1min-5min,True,5.4386749267578125,3.7944583892822266,0.697680674131454,7.274779319763184,5.447597980499268,0.7488334341221781,90,90,16.822050094604492,16.822050094604492,24.410966873168945,16.112136840820312,23.480926513671875,23.617572784423828,23.617572784423828,34.51276779174805,26.074983596801758,37.81658172607422
20240804_32v1-M1_1min-1min,True,4.9877800941467285,3.626847505569458,0.7271466337951917,6.588889122009277,5.222914218902588,0.7926850979258646,90,90,15.868322372436523,15.868322372436523,23.12201690673828,15.899280548095703,23.293964385986328,22.257633209228516,22.257633209228516,32.703460693359375,24.292774200439453,35.38894271850586
20240805_32v1-M2_20h_HL,True,4.833530426025391,3.5176267623901367,0.7277551711374411,5.641279697418213,4.651857852935791,0.8246103902745258,46,46,15.3864107131958,15.3864107131958,22.42166519165039,14.892438888549805,21.82602310180664,19.596853256225586,19.596853256225586,28.90056800842285,22.21703338623047,32.237762451171875
20240806_32v1-M3_20h_ML,True,5.443310737609863,3.4875330924987793,0.640700717010718,6.662723064422607,4.670712471008301,0.7010215531767814,46,46,15.905909538269043,15.905909538269043,22.880977630615234,15.683094024658203,22.715967178344727,20.67486000061035,20.67486000061035,30.016284942626953,24.52978515625,35.12938690185547
20240807_32v1-M8_2h-2h,True,4.276734828948975,3.605459213256836,0.8430401597152313,5.815464973449707,5.200026512145996,0.8941720973106239,50,50,15.09311294555664,15.09311294555664,22.304031372070312,14.264628410339355,21.015499114990234,21.415544509887695,21.415544509887695,31.815597534179688,24.12906265258789,35.82961654663086
20240808_32v1-M5_30s-30s,True,4.7353739738464355,3.5907821655273438,0.7582890359577311,6.119173526763916,5.150103569030762,0.8416338491636729,90,90,15.507720947265625,15.507720947265625,22.689285278320312,15.012117385864258,21.95897102355957,21.56948471069336,21.56948471069336,31.869691848754883,23.693565368652344,34.89366149902344
20240809_32v1-M6_10min-10min,True,4.738347053527832,3.5943453311920166,0.7585652318387962,6.325447082519531,5.167677879333496,0.8169664233875977,90,90,15.521383285522461,15.521383285522461,22.71007537841797,13.658638954162598,19.84527587890625,21.828479766845703,21.828479766845703,32.16383743286133,23.831804275512695,35.09382247924805
20240810_32v1-M7_1min-5min,True,4.794406414031982,3.589205503463745,0.7486235403321405,6.350264549255371,5.23237419128418,0.8239616083235028,90,90,15.562023162841797,15.562023162841797,22.740434646606445,16.097497940063477,23.42326545715332,22.047386169433594,22.047386169433594,32.51213455200195,25.619853973388672,37.705047607421875
20240811_32v1-M8_5min-5min,True,4.902822017669678,3.6279067993164062,0.7399629817769233,6.107936382293701,5.050238132476807,0.8268321436871778,90,90,15.786542892456055,15.786542892456055,23.042356491088867,16.541574478149414,24.130138397216797,21.258651733398438,21.258651733398438,31.359127044677734,23.593156814575195,34.656776428222656
20240812_31v2-M1_1min-1min,True,4.667246341705322,3.650484085083008,0.7821494341241887,6.085940837860107,5.266315937042236,0.865324865513142,90,90,15.618698120117188,15.618698120117188,22.919666290283203,15.839823722839355,23.666522979736328,21.884889602661133,21.884889602661133,32.417518615722656,25.08721351623535,36.918601989746094
20240813_31v2-M2_20h_HL,True,4.91688871383667,2.4694912433624268,0.5022467228947046,5.849452972412109,3.2700157165527344,0.5590293198313029,46,46,12.325363159179688,12.325363159179688,17.264345169067383,11.733916282653809,16.407623291015625,15.659500122070312,15.659500122070312,22.19953155517578,18.386600494384766,25.734281539916992
20240814_31v2-M3_20h_ML,True,4.996795654296875,3.7558772563934326,0.7516571651601673,6.448141574859619,5.171679973602295,0.8020419393032459,46,46,16.264427185058594,16.264427185058594,23.776182174682617,15.710010528564453,23.093402862548828,21.963180541992188,21.963180541992188,32.306541442871094,25.838651657104492,37.34862518310547
20240815_31v2-M4_2h-2h,True,5.150158882141113,3.5378472805023193,0.6869394442898243,7.067936420440674,5.186648845672607,0.7338278865487062,50,50,15.763700485229492,15.763700485229492,22.839393615722656,15.760902404785156,23.028564453125,22.62788200378418,22.62788200378418,33.001182556152344,23.70409393310547,34.19011688232422
20240816_31v2-M5_30s-30s,True,5.067901134490967,3.5250818729400635,0.6955703711244817,6.6897454261779785,5.00773286819458,0.7485685252832746,90,90,15.643146514892578,15.643146514892578,22.69331169128418,14.926881790161133,21.662715911865234,21.71294403076172,21.71294403076172,31.728408813476562,24.19940757751465,34.89923858642578
20240817_31v2-M6_10min-10min,True,4.76649284362793,3.448646306991577,0.7235186163348359,6.232927322387695,4.928354263305664,0.7906965713532051,86,86,15.112431526184082,15.112431526184082,22.009723663330078,15.041254997253418,21.975788116455078,21.017990112304688,21.017990112304688,30.874698638916016,24.628915786743164,35.87812042236328
20240818_31v2-M7_1min-5min,True,5.158578872680664,3.687844753265381,0.714895486583689,6.934089183807373,5.32778787612915,0.7683471808483094,90,90,16.22211265563965,16.22211265563965,23.597803115844727,15.437248229980469,22.590425491333008,22.91745376586914,22.91745376586914,33.573028564453125,23.197141647338867,34.156986236572266
20240819_31v2-M8_5min-5min,True,5.156538009643555,3.6892330646514893,0.7154476623176307,6.770571708679199,5.26719856262207,0.7779547709198686,90,90,16.2242374420166,16.2242374420166,23.602703094482422,15.37160873413086,22.524866104125977,22.572166442871094,22.572166442871094,33.106563568115234,23.56932830810547,34.12272644042969
20240820_32v2-M1_1min-1min,True,5.455001354217529,3.674053192138672,0.6735201246646952,7.177651882171631,5.220022201538086,0.7272604310197814,90,90,16.477161407470703,16.477161407470703,23.825267791748047,15.13616943359375,22.017576217651367,22.837718963623047,22.837718963623047,33.27776336669922,25.90839385986328,37.14891052246094
20240821_32v2-M2_20h_HL,True,4.634329319000244,3.526392698287964,0.7609283793946492,5.550477981567383,4.745363712310791,0.8549468582831423,46,46,15.213506698608398,15.213506698608398,22.266292572021484,12.803032875061035,18.688350677490234,19.786569595336914,19.786569595336914,29.27729606628418,22.88665008544922,33.98870849609375
20240822_32v2-M3_20h_ML,True,5.007689952850342,3.703339099884033,0.7395304291504946,6.264221668243408,5.007811069488525,0.7994306930222025,46,46,16.117708206176758,16.117708206176758,23.524385452270508,17.54922866821289,25.671995162963867,21.287654876708984,21.287654876708984,31.30327606201172,23.98980140686035,34.914222717285156
20240823_32v2-M4_2h-2h,True,5.027891159057617,3.515058755874634,0.699111942696362,6.9141950607299805,5.133111000061035,0.7424018204541508,50,50,15.573067665100098,15.573067665100098,22.603185653686523,15.240365982055664,21.996227264404297,22.313528060913086,22.313528060913086,32.579750061035156,23.980384826660156,34.66118621826172
20240824_32v2-M5_30s-30s,True,4.410959720611572,3.616149663925171,0.8198101757827427,5.737490653991699,5.149099826812744,0.897448054792107,90,90,15.259408950805664,15.259408950805664,22.49170684814453,14.482332229614258,21.494739532470703,21.184791564941406,21.184791564941406,31.482990264892578,21.327373504638672,31.45189666748047
20240825_32v2-M6_10min-10min,True,4.500791072845459,3.579899311065674,0.7953933548847035,6.094420909881592,5.272945404052734,0.8652086034135082,86,86,15.240489959716797,15.240489959716797,22.400287628173828,14.780258178710938,21.805341720581055,21.913257598876953,21.913257598876953,32.45914840698242,23.825246810913086,35.314186096191406
20240826_32v2-M7_1min-5min,True,4.780700206756592,3.454477548599243,0.7225881982135189,6.295590877532959,4.964713096618652,0.7886016091573226,90,90,15.144132614135742,15.144132614135742,22.053089141845703,15.456259727478027,22.464893341064453,21.189729690551758,21.189729690551758,31.119157791137695,22.149646759033203,32.71501922607422
20240827_32v2-M8_5min-5min,True,4.784580707550049,3.49112606048584,0.7296618604378138,6.313378810882568,4.992557525634766,0.7907901102067467,90,90,15.257959365844727,15.257959365844727,22.240211486816406,14.776601791381836,21.62993812561035,21.291051864624023,21.291051864624023,31.276166915893555,23.221986770629883,33.92780303955078
20240828_31v3-M1_1min-1min,True,4.43975830078125,3.3679401874542236,0.7585863822500378,5.823607921600342,4.820130825042725,0.827688074117143,90,90,14.5435791015625,14.5435791015625,21.27945899963379,13.761146545410156,20.15671157836914,20.284000396728516,20.284000396728516,29.92426300048828,22.8341007232666,33.57460021972656
20240829_31v3-M2_20h_HL,True,4.646603584289551,3.4923155307769775,0.7515845643869231,5.61973762512207,4.617043972015381,0.8215764293649013,46,46,15.123550415039062,15.123550415039062,22.10818099975586,13.98248291015625,20.613285064697266,19.470869064331055,19.470869064331055,28.704957962036133,22.616214752197266,33.23261642456055
20240830_31v3-M3_20h_ML,True,4.696145057678223,3.59783935546875,0.7661261122218239,6.149068355560303,5.038827896118164,0.8194457444210711,46,46,15.489663124084473,15.489663124084473,22.685340881347656,16.605609893798828,24.256513595581055,21.265552520751953,21.265552520751953,31.34320831298828,23.78034782409668,34.85840606689453
20240831_31v3-M4_2h-2h,True,4.595827579498291,3.51468563079834,0.7647557637882544,6.185804843902588,5.060153961181641,0.8180267707878769,50,50,15.139884948730469,15.139884948730469,22.16925621032715,14.286184310913086,20.98642349243164,21.36626625061035,21.36626625061035,31.486574172973633,22.915674209594727,33.57903289794922
20240901_31v3-M5_30s-30s,True,5.0382466316223145,3.678117275238037,0.7300391473796677,6.697757720947266,5.284475326538086,0.7889917113619782,90,90,16.07259750366211,16.07259750366211,23.4288330078125,15.484067916870117,22.56717300415039,22.551183700561523,22.551183700561523,33.12013244628906,23.72650909423828,34.58877944946289
20240902_31v3-M6_10min-10min,True,4.648763179779053,3.603269577026367,0.7751028472905828,6.294257164001465,5.229213237762451,0.8307911643124015,86,86,15.458572387695312,15.458572387695312,22.665111541748047,14.875455856323242,21.78411293029785,21.981895446777344,21.981895446777344,32.44032287597656,23.35772705078125,34.553131103515625
20240903_31v3-M7_1min-5min,True,4.847190856933594,3.6727848052978516,0.7577140891913035,6.441219329833984,5.233397006988525,0.8124854532974598,90,90,15.865545272827148,15.865545272827148,23.21111488342285,16.941547393798828,24.985721588134766,22.14141082763672,22.14141082763672,32.60820388793945,25.461124420166016,37.62039566040039
20240904_31v3-M8_5min-5min,True,4.800478935241699,3.600827932357788,0.7500976425337632,6.268304347991943,5.1568732261657715,0.8226903066405479,90,90,15.602962493896484,15.602962493896484,22.80461883544922,15.764270782470703,22.966150283813477,21.738924026489258,21.738924026489258,32.052669525146484,23.891845703125,35.162147521972656
20240905_32v3-M1_1min-1min,True,4.706752300262451,3.4215383529663086,0.7269425146455065,6.277223587036133,4.938066005706787,0.7866640302418086,90,90,14.971366882324219,14.971366882324219,21.81444549560547,13.812919616699219,20.241487503051758,21.091421127319336,21.091421127319336,30.967554092407227,22.611244201660156,33.0126953125
20240906_32v3-M2_20h_HL,True,4.5669426918029785,3.6910042762756348,0.8082002611726373,5.443359851837158,4.951786041259766,0.9096929426020798,46,46,15.639955520629883,15.639955520629883,23.021963119506836,16.069652557373047,23.676177978515625,20.298717498779297,20.298717498779297,30.202289581298828,22.870746612548828,33.99394989013672
20240907_32v3-M3_20h_ML,True,4.623385429382324,3.398379325866699,0.7350413193478261,5.942374229431152,4.631887912750244,0.7794675552087608,46,46,14.818523406982422,14.818523406982422,21.615283966064453,15.631571769714355,23.139545440673828,19.83803939819336,19.83803939819336,29.10181427001953,22.255374908447266,32.40143585205078
20240908_32v3-M4_2h-2h,True,4.647256374359131,3.629598379135132,0.7810196138868416,6.298095226287842,5.288732051849365,0.8397351678289239,50,50,15.536050796508789,15.536050796508789,22.79524803161621,15.47005844116211,22.791744232177734,22.164291381835938,22.164291381835938,32.741756439208984,22.198787689208984,32.89215850830078
20240909_32v3-M5_30s-30s,True,4.468027114868164,3.517418622970581,0.7872420047017481,5.925422191619873,5.114568710327148,0.8631568426568005,90,90,15.020282745361328,15.020282745361328,22.05512046813965,14.734933853149414,21.818992614746094,21.269128799438477,21.269128799438477,31.498266220092773,23.23250389099121,34.30360412597656
20240910_32v3-M6_10min-10min,True,4.779465198516846,3.6221625804901123,0.7578593901288652,6.397800922393799,5.279808521270752,0.825253643449609,86,86,15.645952224731445,15.645952224731445,22.890277862548828,14.92959213256836,21.971088409423828,22.237226486206055,22.237226486206055,32.796844482421875,23.19687271118164,33.946414947509766
20240911_32v3-M7_1min-5min,True,4.666742324829102,3.541322946548462,0.7588426144094311,6.147871017456055,5.140806674957275,0.8361929943488803,90,90,15.290711402893066,15.290711402893066,22.37335777282715,14.665456771850586,21.606449127197266,21.57029151916504,21.57029151916504,31.851903915405273,22.78829002380371,33.782447814941406
20240912_32v3-M8_5min-5min,True,4.6199798583984375,3.541081428527832,0.7664711832218645,6.102695941925049,5.195821285247803,0.851397699425415,90,90,15.243224143981934,15.243224143981934,22.32538604736328,14.730746269226074,21.6820068359375,21.69015884399414,21.69015884399414,32.08180236816406,24.239505767822266,35.7808837890625
20240913_99v1-M1_1min-1min,True,4.3671956062316895,3.4832663536071777,0.7975979707977345,5.902746200561523,5.100226879119873,0.8640430582352825,90,90,14.816993713378906,14.816993713378906,21.783527374267578,15.1480712890625,22.020784378051758,21.203426361083984,21.203426361083984,31.403881072998047,21.912355422973633,32.30290222167969
20240914_99v1-M2_20h_HL,True,4.627920627593994,3.4662039279937744,0.7489765289677874,5.631765842437744,4.694267749786377,0.8335339005775202,46,46,15.026533126831055,15.026533126831055,21.958940505981445,13.98735237121582,20.5049991607666,19.714569091796875,19.714569091796875,29.103103637695312,23.740772247314453,34.775814056396484
20240916_99v1-M4_20h_ML,True,4.661687850952148,3.588895559310913,0.7698704147635888,6.05742883682251,4.843138217926025,0.7995369567505388,46,46,15.428374290466309,15.428374290466309,22.606164932250977,15.421958923339844,22.831003189086914,20.586843490600586,20.586843490600586,30.27311897277832,23.527393341064453,34.03620529174805
20240917_99v1-M5_2h-2h,True,4.746304035186768,3.5255002975463867,0.7427885511358013,6.524353504180908,5.092208385467529,0.7804924092792278,50,50,15.322805404663086,15.322805404663086,22.37380599975586,14.576827049255371,21.348377227783203,21.80097770690918,21.80097770690918,31.985395431518555,23.922195434570312,34.93608474731445
20240918_99v1-M6_30s-30s,True,4.729554176330566,3.517895221710205,0.7438111692040222,6.337818145751953,5.105859756469727,0.8056179017840752,90,90,15.28324031829834,15.28324031829834,22.31903076171875,14.223695755004883,20.68575096130371,21.655397415161133,21.655397415161133,31.867116928100586,24.35260009765625,35.41911315917969
20240919_99v1-M7_10min-10min,True,4.7620368003845215,3.584962844848633,0.7528213231277753,6.521357536315918,5.253335475921631,0.8055585737581527,86,86,15.516925811767578,15.516925811767578,22.686851501464844,15.553829193115234,22.69704818725586,22.28136444091797,22.28136444091797,32.78803634643555,25.35088539123535,36.88488006591797
20240920_99v1-M8_1min-5min,True,8.152255058288574,11.826154708862305,1.4506605380113073,13.007911682128906,21.77223777770996,1.6737688807975257,90,90,43.63071823120117,43.63071823120117,67.28302764892578,32.89033889770508,50.02509307861328,78.32462310791016,78.32462310791016,121.86910247802734,90.37051391601562,140.94708251953125
20241012_33v1-M1_1min-1min,True,4.439153671264648,3.6047110557556152,0.8120266435220493,5.99327278137207,5.170388221740723,0.8626986306732128,90,90,15.253286361694336,15.253286361694336,22.462709426879883,16.547819137573242,24.396024703979492,21.504436492919922,21.504436492919922,31.845212936401367,21.328977584838867,31.208158493041992
20241013_33v1-M2_20h_HL,True,4.6165337562561035,3.4617531299591064,0.7498598110038524,5.6092376708984375,4.617144584655762,0.8231322784930646,46,46,15.001792907714844,15.001792907714844,21.9252986907959,15.986438751220703,23.348522186279297,19.460670471191406,19.460670471191406,28.694961547851562,21.792497634887695,31.805334091186523
20241014_33v1-M3_20h_ML,True,4.735137462615967,3.6732475757598877,0.775742542800557,5.995908737182617,4.953817367553711,0.8261995945390976,46,46,15.754880905151367,15.754880905151367,23.101375579833984,15.97043228149414,23.439762115478516,20.85736083984375,20.85736083984375,30.764995574951172,25.01465606689453,36.663124084472656
20241015_33v1-M4_2h-2h,True,4.324897766113281,3.441973924636841,0.7958509335424336,5.753469467163086,4.902634143829346,0.8521178693673908,50,50,14.650819778442383,14.650819778442383,21.534767150878906,14.075109481811523,20.679981231689453,20.46137237548828,20.46137237548828,30.266639709472656,22.498743057250977,33.10788345336914
20241016_33v1-M5_30s-30s,True,4.517435073852539,3.4220118522644043,0.7575121271961214,6.077626705169678,4.926258563995361,0.8105562916203863,90,90,14.783470153808594,14.783470153808594,21.62749481201172,13.745281219482422,20.18015480041504,20.856403350830078,20.856403350830078,30.708919525146484,21.283935546875,31.04238510131836
